initial_position,initial_velocity,controller,control_limit,final_state_norm,settling_time_s,quadratic_cost,control_energy,max_abs_control
1.5,0.0,LQR,none,3.3512211263851475e-06,3.37,14.648088325259708,4.456642635355886,4.348469228349534
-1.5,0.0,LQR,none,3.3512211263851475e-06,3.37,14.648088325259708,4.456642635355886,4.348469228349534
1.0,1.5,LQR,none,3.097042361828861e-06,3.5,13.582997380405825,7.576846237440828,6.530457677055545
-1.0,-1.5,LQR,none,3.097042361828861e-06,3.5,13.582997380405825,7.576846237440828,6.530457677055545
0.5,-2.0,LQR,none,5.018394958296208e-07,2.56,3.5708128507878527,4.151303514719738,3.3924811792024077
1.5,0.0,Neural network,none,2.7497692462658866e-07,3.25,14.680261467448672,4.733569667999773,4.450384140014648
-1.5,0.0,Neural network,none,2.845442886644117e-07,3.2600000000000002,14.674752308656242,4.693609391104969,4.505607604980469
1.0,1.5,Neural network,none,1.8043428851131705e-07,3.34,13.62549419698057,8.353344458862482,6.977767467498779
-1.0,-1.5,Neural network,none,1.7406286270815622e-07,3.35,13.627897798851052,8.406296024312898,7.052427291870117
0.5,-2.0,Neural network,none,1.1032991337941816e-07,2.44,3.6177644970679586,4.707602892255129,3.630539655685425
1.5,0.0,Saturated LQR,2.0,3.4623499479829935e-06,3.4,14.820024131663157,3.6163674038432183,2.0
-1.5,0.0,Saturated LQR,2.0,3.4623499479829935e-06,3.4,14.820024131663157,3.6163674038432183,2.0
1.0,1.5,Saturated LQR,2.0,3.5668762960914013e-06,3.66,15.397616234439722,3.952186438984,2.0
-1.0,-1.5,Saturated LQR,2.0,3.5668762960914013e-06,3.66,15.397616234439722,3.952186438984,2.0
0.5,-2.0,Saturated LQR,2.0,7.95440751843122e-07,3.62,3.9727249657578345,3.1862444549884796,2.0
1.5,0.0,Saturated neural network,2.0,2.7255061843440594e-07,3.2800000000000002,14.850626881447733,3.8600664593869074,2.0
-1.5,0.0,Saturated neural network,2.0,2.781093216367925e-07,3.29,14.846197624735648,3.80910945960963,2.0
1.0,1.5,Saturated neural network,2.0,1.6853421563163626e-07,3.52,15.424277095931396,4.150461610505474,2.0
-1.0,-1.5,Saturated neural network,2.0,1.782862199580318e-07,3.54,15.42012877486154,4.10623360922471,2.0
0.5,-2.0,Saturated neural network,2.0,2.0451020850679936e-07,2.59,3.9803129266282875,3.297143093638899,2.0
